benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,0.0,-150.0,0.3343945223690124,150.0,0.08268762417137618,1.4475880861282349,0.8,0.0,150,0.0,0.0,0.0,0.19999999999999996,1.0,0.24,0.32999999999999996,0.32999999999999996
B1,sac_her,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.1441826255060732,0.5494377613067627,0.0,0.0,150,0.0,0.43989998104399564,0.0,1.0,0.0,0.28797999620879916,0.23797999620879912,0.23797999620879912
B1,sac_her,action_delay,0.0,0.2,-124.0,0.2704683723989981,150.0,0.13670737594366072,1.3036261677742005,0.8,0.0,150,0.2,0.5333115297788843,0.2,0.19999999999999996,0.0,0.22666230595577685,0.20666230595577686,0.20666230595577686
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.45663268500692067,150.0,0.05750105492770669,1.1290716409683228,0.8,0.0,150,0.0,0.353184754984809,0.0,0.19999999999999996,0.0,0.1106369509969618,0.1006369509969618,0.1006369509969618
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.08832858260720966,1.519186544418335,1.0,0.0,150,0.0,0.4853742894142816,0.0,0.0,0.0,0.09707485788285633,0.09707485788285633,0.09707485788285633
B1,sac_her,goal_spoof_immediate,0.1,0.04,-148.79333333333332,0.3597888283131679,150.0,0.2696671522284547,1.3552027293046316,0.7266666666666667,0.0,150,0.04,0.30769649103928876,0.04,0.2733333333333333,0.0,0.1322059648745244,0.11653929820785774,0.11653929820785774
B1,sac_her,goal_spoof_midep,0.1,0.0,-150.0,0.33438630550591847,150.0,0.09056592013686891,1.4154647529125213,0.8333333333333334,0.0,150,0.0,0.48689219107557247,0.0,0.16666666666666663,0.0,0.13071177154844782,0.12237843821511449,0.12237843821511449
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.4913019672036171,1.434248948097229,0.8,0.0,150,0.0,0.1572881741560477,0.0,0.19999999999999996,0.0,0.07145763483120952,0.061457634831209536,0.061457634831209536
B1,sac_her,object_pose_spoof,0.1,0.02666666666666667,-149.90666666666667,0.36668073722022765,150.0,0.21842718952645854,1.307497096657753,0.7133333333333334,0.0,150,0.02666666666666667,0.3403584482837306,0.02666666666666667,0.2866666666666666,0.0,0.13607168965674613,0.12040502299007944,0.12040502299007944
B1,sac_her,sensor_bias,0.1,0.0,-150.0,0.35470692392153097,150.0,0.18726268613245334,1.4651259068648022,0.8933333333333333,0.0,150,0.0,0.381464629465775,0.0,0.10666666666666669,0.0,0.09762625922648833,0.092292925893155,0.092292925893155
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,5.781154222006535e-09,1.3620319366455078,0.0,0.0,150,0.0,0.5572881694492445,0.0,1.0,0.0,0.31145763388984893,0.2614576338898489,0.2614576338898489
B2,sac_her_recovery_v2,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.16235563233494754,0.5558092355728149,0.2,1.0,150,0.0,0.3007850807400712,0.0,0.8,1.0,0.42015701614801426,0.4801570161480142,0.4801570161480142
B2,sac_her_recovery_v2,action_delay,0.0,0.0,-150.0,0.3778019305581074,150.0,0.17983523383736605,1.4477011203765868,0.8,1.0,150,0.0,0.21820104927232498,0.0,0.19999999999999996,1.0,0.283640209854465,0.373640209854465,0.373640209854465
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.33487736121196954,150.0,0.09909617155790325,1.1007522225379944,0.8,1.0,150,0.0,0.36799170211438303,0.0,0.19999999999999996,1.0,0.3135983404228766,0.40359834042287657,0.40359834042287657
B2,sac_her_recovery_v2,clean,0.0,0.2,-126.0,0.26714149187288994,150.0,0.1619069799780845,1.3676335334777832,0.8,1.0,150,0.2,0.4120686497254922,0.2,0.19999999999999996,1.0,0.4024137299450985,0.48241372994509846,0.48241372994509846
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.3956793658435344,1.4937448263168336,1.0,1.0,150,0.0,0.06491356086824518,0.0,0.0,1.0,0.21298271217364906,0.31298271217364904,0.31298271217364904
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.04666666666666667,-146.32666666666665,0.3314478942538394,150.0,0.3070748305196563,1.3205950679381688,0.7266666666666667,0.9933333333333333,150,0.04666666666666667,0.16318846543454346,0.04666666666666667,0.2733333333333333,0.9933333333333333,0.30463769308690875,0.387971026420242,0.387971026420242
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.2,-141.89333333333335,0.2918841774216528,150.0,0.24640506707131857,1.3306057278315226,0.84,1.0,150,0.2,0.28735318872599935,0.2,0.16000000000000003,1.0,0.3694706377451999,0.4514706377451999,0.4514706377451999
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.3289874602979096,150.0,0.19323924258351324,1.4348860740661622,0.8,1.0,150,0.0,0.2821745831319252,0.0,0.19999999999999996,1.0,0.29643491662638505,0.386434916626385,0.386434916626385
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.04666666666666667,-148.91333333333333,0.33345971432257526,150.0,0.2460367854808767,1.336298909385999,0.7666666666666667,0.9933333333333333,150,0.04666666666666667,0.22169797809358527,0.04666666666666667,0.23333333333333328,0.9933333333333333,0.3083395956187171,0.39367292895205036,0.39367292895205036
B2,sac_her_recovery_v2,sensor_bias,0.1,0.0,-150.0,0.33577116554003633,150.0,0.31327278220405175,1.3826829552650453,0.88,1.0,150,0.0,0.15005690193068372,0.0,0.12,1.0,0.25401138038613674,0.3480113803861367,0.3480113803861367
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.02268148697912688,1.3615331172943115,0.2,1.0,150,0.0,0.44198440262844363,0.0,0.8,1.0,0.4483968805256888,0.5083968805256887,0.5083968805256887
B3,sac_her_recovery_v3,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.12481758333742614,0.5772767543792725,0.2,1.0,150,0.0,0.22031260410783987,0.0,0.8,1.0,0.404062520821568,0.46406252082156796,0.46406252082156796
B3,sac_her_recovery_v3,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.1610174566507339,1.428860354423523,0.8,1.0,150,0.0,0.16819926563925272,0.0,0.19999999999999996,1.0,0.2736398531278505,0.3636398531278505,0.3636398531278505
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.06400748118758193,1.0649930477142333,0.8,1.0,150,0.0,0.3078548285851615,0.0,0.19999999999999996,1.0,0.3015709657170323,0.3915709657170323,0.3915709657170323
B3,sac_her_recovery_v3,clean,0.0,0.2,-127.4,0.2743821259553157,150.0,0.256522849202156,1.315119481086731,0.8,1.0,150,0.2,0.1420908696129078,0.2,0.19999999999999996,1.0,0.34841817392258156,0.4284181739225815,0.4284181739225815
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.2778549551963806,1.4730993509292603,1.0,1.0,150,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.02666666666666667,-149.15333333333334,0.32921905232155896,150.0,0.2494782404104868,1.3212778735160828,0.76,0.9933333333333333,150,0.02666666666666667,0.05457886184265253,0.02666666666666667,0.24,0.9933333333333333,0.26824910570186383,0.35424910570186385,0.35424910570186385
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,0.2,-132.61333333333334,0.28318976646108013,150.0,0.27429478518664835,1.3551073416074118,0.8333333333333334,1.0,150,0.2,0.10082177152233467,0.2,0.16666666666666663,1.0,0.33349768763780024,0.4151643543044669,0.4151643543044669
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.30793830170871245,150.0,0.15575392693281168,1.368216371536255,0.8,1.0,150,0.0,0.22740107976823687,0.0,0.19999999999999996,1.0,0.28548021595364736,0.37548021595364733,0.37548021595364733
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.06,-147.4,0.31786217727947064,150.0,0.23063785626242553,1.3180290122826894,0.76,1.0,150,0.06,0.10192576681386538,0.06,0.24,1.0,0.2923851533627731,0.37738515336277306,0.37738515336277306
B3,sac_her_recovery_v3,sensor_bias,0.1,0.0,-150.0,0.3368822975367543,150.0,0.1553343389742076,1.359839205344518,0.8533333333333334,1.0,150,0.0,0.17646174147061852,0.0,0.1466666666666666,1.0,0.26462568162745703,0.3572923482941237,0.3572923482941237
