benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.030013149604201265,1.2530144214630128,0.0,0.0,150,0.0,0.0,0.0,1.0,1.0,0.4,0.44999999999999996,0.44999999999999996
B1,sac_her,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.00615704734809692,0.5535893559455871,0.0,0.0,150,0.0,0.4808111614183218,0.0,1.0,0.0,0.2961622322836644,0.24616223228366435,0.24616223228366435
B1,sac_her,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.03896992132067676,1.2572230696678162,0.0,0.0,150,0.0,0.25819092524102116,0.0,1.0,0.0,0.25163818504820423,0.20163818504820424,0.20163818504820424
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.043141606077551777,1.1968605995178223,0.0,0.0,150,0.0,0.22988796565848563,0.0,1.0,0.0,0.24597759313169712,0.19597759313169713,0.19597759313169713
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.019185069948434778,1.2926369190216065,0.0,0.0,150,0.0,0.39242202882865385,0.0,1.0,0.0,0.2784844057657308,0.22848440576573076,0.22848440576573076
B1,sac_her,goal_spoof_immediate,0.1,0.0,-150.0,0.3371912726316138,150.0,0.058957576428850446,1.2966621162494023,0.0,0.0,150,0.0,0.12221058224651765,0.0,1.0,0.0,0.22444211644930354,0.17444211644930352,0.17444211644930352
B1,sac_her,goal_spoof_midep,0.1,0.0,-150.0,0.33761289612112044,150.0,0.058644426551957875,1.2927559814850489,0.0,0.0,150,0.0,0.12373773271234194,0.0,1.0,0.0,0.2247475465424684,0.17474754654246838,0.17474754654246838
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.02646780069917436,1.2858402252197265,0.0,0.0,150,0.0,0.34301205513661565,0.0,1.0,0.0,0.26860241102732313,0.21860241102732314,0.21860241102732314
B1,sac_her,object_pose_spoof,0.1,0.0,-150.0,0.336927816199067,150.0,0.03714249917616442,1.2149593176941076,0.0,0.0,150,0.0,0.2705891427743871,0.0,1.0,0.0,0.25411782855487747,0.20411782855487742,0.20411782855487742
B1,sac_her,sensor_bias,0.1,0.0,-150.0,0.3414927868463357,150.0,0.05672067744657393,1.4077167701721192,0.0,0.0,150,0.0,0.13129180129703433,0.0,1.0,0.0,0.22625836025940688,0.17625836025940686,0.17625836025940686
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.42343918902647926,150.0,0.002367291870658528,1.5787606716156006,0.0,0.0,150,0.0,0.3839390150406514,0.0,1.0,0.0,0.2767878030081303,0.22678780300813028,0.22678780300813028
B2,sac_her_recovery_v2,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.027436010539531677,0.5561703383922577,0.0,1.0,150,0.0,0.47394183190877276,0.0,1.0,0.0,0.29478836638175454,0.24478836638175455,0.24478836638175455
B2,sac_her_recovery_v2,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.21317081451416015,1.2563439846038817,0.0,1.0,150,0.0,0.1919726867754824,0.0,1.0,0.0,0.23839453735509653,0.18839453735509648,0.18839453735509648
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.22994601875543588,1.167314922809601,0.0,1.0,150,0.0,0.16650578505255595,0.0,1.0,0.0,0.2333011570105112,0.1833011570105112,0.1833011570105112
